#Dt	counts	counts_err	deconv	deconv_err	fit	fit_uncert
0.44	538.0	23.194827009486403	5.3403334462912264e-05	2.1116684547188224e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.45	503.0	22.427661492005804	-1.1001245266130908e-06	2.1040758198795884e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.46	538.0	23.194827009486403	2.4501945768552712e-05	2.1207987643378754e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.47000000000000003	562.0	23.706539182259394	5.988196110135887e-05	2.123504895314963e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.48	530.0	23.021728866442675	-2.4488568639005383e-05	2.108648320215052e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.48999999999999994	544.0	23.323807579381203	4.934594457913739e-05	2.1211148969855393e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.5	565.0	23.769728648009426	4.99996016491707e-05	2.1336156556566045e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.51	617.0	24.839484696748443	-1.1363209856612181e-05	2.126443731225167e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.5199999999999999	533.0	23.08679276123039	5.739653922300676e-05	2.1264215984133998e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.53	555.0	23.558437978779494	1.834132938757823e-05	2.1193187098995082e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.54	594.0	24.372115213907882	2.1043404912524e-05	2.1221853356342735e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.5499999999999999	536.0	23.15167380558045	4.4149226822147673e-05	2.1387812262599534e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.56	537.0	23.173260452512935	4.800027877172151e-06	2.1140269625849938e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.57	507.0	22.516660498395403	3.1915412047481864e-05	2.0986143877370452e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.58	506.0	22.494443758403985	2.1644283276113255e-05	2.1053247107156016e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.5900000000000001	499.0	22.338307903688676	1.0028647042181595e-05	2.1242509911816382e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.6	545.0	23.345235059857504	4.0567947677218214e-05	2.1208628913784726e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.61	532.0	23.065125189341593	2.6140327805639662e-05	2.1000100745514025e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.62	520.0	22.80350850198276	1.983102758936041e-06	2.1164323265060807e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.63	524.0	22.891046284519195	4.918521890980854e-05	2.1130766207184308e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.64	500.0	22.360679774997898	9.287570806832491e-06	2.0948562299850745e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.65	511.0	22.60530911091463	1.2444252176483778e-05	2.0760477495334465e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.66	512.0	22.627416997969522	4.701261348845248e-05	2.1029005492389446e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.6699999999999999	537.0	23.173260452512935	4.675857631521288e-06	2.110336585515975e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.68	523.0	22.869193252058544	3.4012178207006944e-05	2.0801022710145972e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.69	555.0	23.558437978779494	3.132292841967452e-05	2.080061301080267e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.7	499.0	22.338307903688676	1.1443627972875122e-05	2.0867821108517597e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.7100000000000001	529.0	23.0	3.4300399251045324e-05	2.0850295273469824e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.72	480.0	21.908902300206645	7.696738487975541e-06	2.0755744781157266e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.73	532.0	23.065125189341593	3.693482006914792e-05	2.0574409517935225e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.74	541.0	23.259406699226016	3.4718376811917594e-05	2.062613124175819e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.75	434.0	20.83266665599966	-1.9140000960668024e-05	2.06836263176162e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.76	488.0	22.090722034374522	5.041523405036663e-05	2.0636084767495503e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.77	514.0	22.67156809750927	2.4792251850185047e-05	2.065715049986473e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.78	486.0	22.045407685048602	-1.068704034745896e-05	2.067274244348285e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.7899999999999999	509.0	22.561028345356956	6.743810784351765e-05	2.0508052351592175e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.8	536.0	23.15167380558045	-8.239228559371923e-06	2.053252926481194e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.8099999999999999	513.0	22.64950330581225	3.439998089578423e-05	2.080854603772117e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.82	529.0	23.0	4.8290172838638814e-05	2.0519637307756777e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.8300000000000001	498.0	22.315913604421397	-2.4454321558068306e-05	2.0400889194682205e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.84	437.0	20.904544960366874	4.93101208856836e-05	2.053310748336384e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.85	527.0	22.956480566497994	2.3979471917982525e-05	2.0728411509366634e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.86	537.0	23.173260452512935	6.876050222909931e-06	2.0624652043595994e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.87	501.0	22.38302928559939	5.007792749968626e-05	2.0521205548613766e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.88	513.0	22.64950330581225	4.062621315407012e-06	2.04962545920349e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.89	492.0	22.181073012818835	2.4244077946578825e-05	2.0613149015284715e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.9	464.0	21.540659228538015	2.4496245116471002e-05	2.0886323166687874e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.9099999999999999	501.0	22.38302928559939	1.4105603570934553e-05	2.0715362909189568e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.92	494.0	22.22611077089287	3.5909229986131205e-05	2.059258080178032e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.93	479.0	21.88606862823929	4.338230582801241e-06	2.0687863191515163e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.9400000000000001	479.0	21.88606862823929	2.2950328620619637e-05	2.0896980999676103e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.9500000000000001	530.0	23.021728866442675	4.395676682058911e-05	2.0880637591414158e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.96	501.0	22.38302928559939	5.993660477470564e-06	2.0747067515725385e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.97	474.0	21.77154105707724	1.1339223389428201e-05	2.082216826551413e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.9799999999999999	481.0	21.93171219946131	4.558756635004233e-05	2.092285302495124e-05	1.8609634362061382e-05	1.5609400543535852e-06
0.9900000000000001	520.0	22.80350850198276	7.54301023924032e-06	2.0907534087720937e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.0	508.0	22.538855339169288	2.244457742002406e-05	2.0574198205997506e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.01	463.0	21.517434791350013	3.639105026367299e-05	2.0770838909778924e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.02	469.0	21.656407827707714	-1.1266111664839457e-05	2.090172291071844e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.03	483.0	21.97726097583591	4.311824199596323e-05	2.0653568869430203e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.0399999999999998	516.0	22.715633383201094	2.816248223134709e-05	2.077724663093376e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.05	514.0	22.67156809750927	2.827110663637214e-06	2.0908792903488246e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.06	474.0	21.77154105707724	4.095309296949224e-05	2.061747568157976e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.07	488.0	22.090722034374522	9.608523958530592e-06	2.0585221144543155e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.08	482.0	21.95449840010015	1.1120216337657648e-05	2.093269762147038e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.0899999999999999	480.0	21.908902300206645	4.378541138624431e-05	2.0846542736030803e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.0999999999999999	535.0	23.130067012440755	1.360033270965067e-05	2.0586428074789187e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.11	470.0	21.6794833886788	7.118261825371223e-06	2.067421050470558e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.12	501.0	22.38302928559939	4.040428203768059e-05	2.101290586629741e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.1300000000000001	536.0	23.15167380558045	2.6981125895462486e-05	2.0866087584574714e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.14	505.0	22.47220505424423	7.451752334329787e-06	2.056850525616404e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.15	457.0	21.37755832643195	2.006081736754967e-05	2.071165485297557e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.16	483.0	21.97726097583591	2.9247448198604993e-05	2.0885536841469195e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.1700000000000002	561.0	23.68543856465402	2.4713007470770932e-05	2.0658303198769888e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.1800000000000002	509.0	22.561028345356956	1.924580857936371e-05	2.050295463853795e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.19	531.0	23.043437243605826	3.0327098004645404e-05	2.0813070854617203e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.2	540.0	23.2379000772445	2.739238425321042e-05	2.0997821796361937e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.21	495.0	22.24859546128699	9.574340775956809e-06	2.0825651357547354e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.22	527.0	22.956480566497994	3.606048169612536e-05	2.0548981868851395e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.2300000000000002	518.0	22.759613353482084	1.3598696650162353e-05	2.08368459991566e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.24	567.0	23.811761799581316	4.474685755251746e-05	2.114089955645795e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.25	561.0	23.68543856465402	1.6860440171571085e-05	2.092153895884936e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.26	507.0	22.516660498395403	1.173233562754333e-05	2.065070085723761e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.27	558.0	23.62202362203543	5.7169414229974636e-05	2.0621941214389313e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.28	536.0	23.15167380558045	-5.972404350604252e-06	2.1052190394822122e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.29	550.0	23.45207879911715	4.091028019876727e-05	2.1123291089988083e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.3	550.0	23.45207879911715	4.1138561576966514e-05	2.0764524989559166e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.31	529.0	23.0	-1.4007354940986128e-05	2.0840779063991375e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.32	523.0	22.869193252058544	6.027658272687524e-05	2.1184900784729125e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.3299999999999998	579.0	24.06241883103193	1.5256305469171806e-05	2.0995427215636217e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.3399999999999999	528.0	22.978250586152114	1.777024384435069e-05	2.0985276128185953e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.35	543.0	23.302360395462088	4.1769179173245955e-05	2.1072398902503888e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.36	537.0	23.173260452512935	5.090539992812929e-06	2.1132638490337817e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.37	517.0	22.737634001804146	3.777120885392295e-05	2.104253115373382e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.38	548.0	23.40939982143925	1.8656168904363625e-05	2.1133821434341343e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.39	562.0	23.706539182259394	2.9908902953901295e-05	2.127352742954828e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.4	571.0	23.895606290697042	3.413566541109245e-05	2.121716146350775e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.4100000000000001	561.0	23.68543856465402	1.9878945196300428e-05	2.1100981575232544e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.4200000000000002	573.0	23.93741840717165	3.0957421253754734e-05	2.118377829967726e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.43	534.0	23.108440016582687	2.870894932152629e-05	2.1315242564875627e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.44	577.0	24.020824298928627	2.4053916482622366e-05	2.1186019179560053e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.45	530.0	23.021728866442675	2.3696595495563974e-05	2.1115639042877545e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.46	549.0	23.430749027719962	3.215694172087758e-05	2.1202130477394905e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.4700000000000002	553.0	23.515952032609693	2.1821155954881045e-05	2.1195918255958212e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.48	529.0	23.0	2.037716804997775e-05	2.1168813294217408e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.49	538.0	23.194827009486403	3.392935422967869e-05	2.097973389479255e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.5	573.0	23.93741840717165	2.280861105598434e-05	2.0847063855198234e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.51	560.0	23.664319132398465	3.13955899538635e-05	2.10027809830341e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.52	536.0	23.15167380558045	2.637859490091835e-05	2.1096911182830142e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.53	546.0	23.366642891095847	1.0679086646004193e-05	2.0865794325993833e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.54	535.0	23.130067012440755	4.961862821295067e-05	2.074515525600635e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.55	568.0	23.83275057562597	1.0500059737434742e-05	2.095463147386814e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.56	556.0	23.57965224510319	3.376951467725418e-05	2.11481300424675e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.57	515.0	22.693611435820433	2.3242413180137672e-05	2.1033222581598575e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.5799999999999998	548.0	23.40939982143925	2.0324292180527952e-05	2.1098998285937537e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.59	534.0	23.108440016582687	4.281386831260197e-05	2.1003917763256913e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.6	489.0	22.11334438749598	-1.2891507350557368e-05	2.1042438345614018e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.61	490.0	22.135943621178654	4.6436602713898844e-05	2.0926640505788526e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.6199999999999999	572.0	23.916521486202797	3.598369860675782e-05	2.089255518046027e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.63	494.0	22.22611077089287	-1.4970580332201056e-05	2.1135182564460596e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.64	526.0	22.93468988235943	6.20120316696219e-05	2.0920824195869735e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.6500000000000001	539.0	23.2163735324878	1.2367867117014153e-05	2.0768196596836543e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.6600000000000001	526.0	22.93468988235943	9.542884948035224e-06	2.0954298636236033e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.67	507.0	22.516660498395403	5.2948959999618864e-05	2.122404974845354e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.68	508.0	22.538855339169288	-8.967828373222768e-06	2.0996007461449373e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.69	488.0	22.090722034374522	3.6061757356245974e-05	2.088187475146608e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.7	509.0	22.561028345356956	2.8689226659548233e-05	2.1084988741581566e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.7100000000000002	546.0	23.366642891095847	7.333677785552919e-06	2.123548637732752e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.72	511.0	22.60530911091463	4.399026419912907e-05	2.1091101735270607e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.73	593.0	24.351591323771842	2.989885290256813e-05	2.090899502982893e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.74	510.0	22.58317958127243	1.1773288508168908e-05	2.1195446293405534e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.75	495.0	22.24859546128699	2.1767025835210826e-05	2.1253316967651468e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.76	495.0	22.24859546128699	3.626632612723617e-05	2.096513590512528e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.77	532.0	23.065125189341593	1.0018738135850683e-05	2.1047334137462982e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.78	495.0	22.24859546128699	2.350149565835127e-05	2.1376512201151925e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.79	516.0	22.715633383201094	4.176287135396405e-05	2.1039364810245224e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.8	538.0	23.194827009486403	2.7798986839734656e-06	2.0863327371287644e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.81	460.0	21.447610589527216	3.185359286228075e-05	2.1056887165431402e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.8199999999999998	499.0	22.338307903688676	1.527793296081515e-05	2.1292340743493895e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.83	472.0	21.72556098240043	2.3421754047369204e-05	2.120269700114579e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.84	501.0	22.38302928559939	2.071609969150456e-05	2.088183072488347e-05	1.8609634362061382e-05	1.5609400543535852e-06
1.85	495.0	22.24859546128699	1.8846131642393308e-05	2.0992385192283057e-05	1.8609634362061382e-05	1.5609400543535852e-06
